Dataset Size,Model,Accuracy,Precision,Recall,F1
400,Logistic Regression,0.74,0.6153846153846154,0.6857142857142857,0.6486486486486487
400,Random Forest,1.0,1.0,1.0,1.0
400,XGBoost,1.0,1.0,1.0,1.0
700,Logistic Regression,0.8,0.7288135593220338,0.6935483870967742,0.7107438016528925
700,Random Forest,1.0,1.0,1.0,1.0
700,XGBoost,0.9885714285714285,0.9838709677419355,0.9838709677419355,0.9838709677419355
1000,Logistic Regression,0.78,0.7375,0.6344086021505376,0.6820809248554913
1000,Random Forest,0.988,1.0,0.967741935483871,0.9836065573770492
1000,XGBoost,0.984,1.0,0.956989247311828,0.978021978021978
1250,Logistic Regression,0.805111821086262,0.6888888888888889,0.6526315789473685,0.6702702702702703
1250,Random Forest,1.0,1.0,1.0,1.0
1250,XGBoost,1.0,1.0,1.0,1.0
